ID,Time,Tweet URL,Tweet Text
@realDonaldTrump,2026-03-26 16:29,https://truthsocial.com/@realDonaldTrump/posts/116297837562852093,"Congratulations to the International Olympic Committee on their decision to ban Men from Women’s Sports. This is only happening because of my powerful Executive Order, standing up for Women and Girls! President DONALD J. TRUMP Congratulations to the International Olympic Committee on their decision to ban Men from Women’s Sports. This is only happening because of my powerful Executive Order, standing up for Women and Girls! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-26 05:22,https://truthsocial.com/@realDonaldTrump/posts/116295216341236902,"Chuck Schumer, a desperate, crippled politician, who has lost control of the Radical Left Democrats, will make a deal now because he thinks that if he doesn’t, Republicans will TERMINATE THE FILIBUSTER, something which they should do whether he makes a deal or not!!! Chuck Schumer, a desperate, crippled politician, who has lost control of the Radical Left Democrats, will make a deal now because he thinks that if he doesn’t, Republicans will TERMINATE THE FILIBUSTER, something which they should do whether he makes a deal or not!!!"
@realDonaldTrump,2026-03-26 04:59,https://truthsocial.com/@realDonaldTrump/posts/116295123363005809,TERMINATE THE FILIBUSTER! TERMINATE THE FILIBUSTER!
@realDonaldTrump,2026-03-26 04:54,https://truthsocial.com/@realDonaldTrump/posts/116295104061661845,“You couldn’t ask for more militarily. It will be studied with envy for many years to come!” Steve Yates on Fox & Friends First “You couldn’t ask for more militarily. It will be studied with envy for many years to come!” Steve Yates on Fox & Friends First
@realDonaldTrump,2026-03-26 04:51,https://truthsocial.com/@realDonaldTrump/posts/116295094711655881,"When is “enough, enough” for our Republican Senators. There comes a time when you must do what should have been done a long time ago, and something which the Lunatic Democrats will do on day one, if they ever get the chance. TERMINATE THE FILIBUSTER, and get our airports, and everything else, moving again. Also, add the complete, all five items, SAVE AMERICA ACT items. Go for the Gold!!! President DJT When is “enough, enough” for our Republican Senators. There comes a time when you must do what should have been done a long time ago, and something which the Lunatic Democrats will do on day one, if they ever get the chance. TERMINATE THE FILIBUSTER, and get our airports, and everything else, moving again. Also, add the complete, all five items, SAVE AMERICA ACT items. Go for the Gold!!! President DJT"
@realDonaldTrump,2026-03-26 04:43,https://truthsocial.com/@realDonaldTrump/posts/116295060276845350,U.S. intercepted Ukraine government messages discussing plot to route money to Biden re-election: https://justthenews.com/government/security/nsa-intercepted-ukraine-government-messages-discussing-effort-route-money-2024 U.S. intercepted Ukraine government messages discussing plot to route money to Biden re-election: https://justthenews.com/government/security/nsa-intercepted-ukraine-government-messages-discussing-effort-route-money-2024
@realDonaldTrump,2026-03-26 04:39,https://truthsocial.com/@realDonaldTrump/posts/116295045718240014,"The Iranian negotiators are very different and “strange.” They are “begging” us to make a deal, which they should be doing since they have been militarily obliterated, with zero chance of a comeback, and yet they publicly state that they are only “looking at our proposal.” WRONG!!! They better get serious soon, before it is too late, because once that happens, there is NO TURNING BACK, and it won’t be pretty! President DJT The Iranian negotiators are very different and “strange.” They are “begging” us to make a deal, which they should be doing since they have been militarily obliterated, with zero chance of a comeback, and yet they publicly state that they are only “looking at our proposal.” WRONG!!! They better get serious soon, before it is too late, because once that happens, there is NO TURNING BACK, and it won’t be pretty! President DJT"
@realDonaldTrump,2026-03-25 08:08,https://truthsocial.com/@realDonaldTrump/posts/116290206738569856,"Trump and Pirro deserve credit for big cuts to Washington, DC crime: https://www.washingtonexaminer.com/opinion/beltway-confidential/4498245/trump-and-pirro-deserve-credit-for-big-cuts-to-washington-dc-crime/ Trump and Pirro deserve credit for big cuts to Washington, DC crime: https://www.washingtonexaminer.com/opinion/beltway-confidential/4498245/trump-and-pirro-deserve-credit-for-big-cuts-to-washington-dc-crime/"
@seanhannity,2026-03-25 08:13,https://truthsocial.com/@seanhannity/posts/116290223606300207,HANNITY MONOLOGUE: Modern-Day Democratic Party Has Lost Its Heart and Soul [WATCH]https://hannity.com/media-room/hannity-monologue-modern-day-democratic-party-has-lost-its-heart-and-soul-watch/ HANNITY MONOLOGUE: Modern-Day Democratic Party Has Lost Its Heart and Soul [WATCH] https://hannity.com/media-room/hannity-monologue-modern-day-democratic-party-has-lost-its-heart-and-soul-watch/
@realDonaldTrump,2026-03-25 09:14,https://truthsocial.com/@realDonaldTrump/posts/116290465114134220,"Blame the Democrats for the Airport’s mess. They want our Country to do badly. They want our Country to fail. They broke the already signed Bill because they want to take care of Criminals who enter our Country illegally, rather than American citizens. Thank you to our great ICE Patriots for helping. It makes a big difference. I may call up the National Guard for more help. President DJT. Blame the Democrats for the Airport’s mess. They want our Country to do badly. They want our Country to fail. They broke the already signed Bill because they want to take care of Criminals who enter our Country illegally, rather than American citizens. Thank you to our great ICE Patriots for helping. It makes a big difference. I may call up the National Guard for more help. President DJT."
@realDonaldTrump,2026-03-25 09:24,https://truthsocial.com/@realDonaldTrump/posts/116290505546059162,"The Democrats don’t want to make any deal unless Amnesty and Citizenship is given to millions of Criminals who have entered our Country illegally, many of whom have been convicted of serious crimes. PROTECT AMERICA! President DJT The Democrats don’t want to make any deal unless Amnesty and Citizenship is given to millions of Criminals who have entered our Country illegally, many of whom have been convicted of serious crimes. PROTECT AMERICA! President DJT"
@realDonaldTrump,2026-03-25 12:17,https://truthsocial.com/@realDonaldTrump/posts/116291185984825094,"My meeting with the Highly Respected President of China, President Xi Jinping, which was originally postponed due to our Military operation in Iran, has been rescheduled, and will take place in Beijing on May 14th and 15th. First Lady Melania and I will also host President Xi and Madame Peng for a reciprocal visit in Washington, D.C., at a later date, this year. Our Representatives are finalizing preparations for these Historic Visits. I look very much forward to spending time with President Xi in what will be, I am sure, a Monumental Event. Thank you for your attention to this matter! President DONALD J. TRUMP My meeting with the Highly Respected President of China, President Xi Jinping, which was originally postponed due to our Military operation in Iran, has been rescheduled, and will take place in Beijing on May 14th and 15th. First Lady Melania and I will also host President Xi and Madame Peng for a reciprocal visit in Washington, D.C., at a later date, this year. Our Representatives are finalizing preparations for these Historic Visits. I look very much forward to spending time with President Xi in what will be, I am sure, a Monumental Event. Thank you for your attention to this matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-25 10:51,https://truthsocial.com/@realDonaldTrump/posts/116290846597255331,"Speaker of the House Mike Johnson and Senate Majority Leader John Thune have been working to pass a clean extension of FISA Section 702, a Law that was passed many years ago by Congress to collect Intelligence on Foreigners and Noncitizens. When used properly, FISA is an effective tool to keep Americans safe. For these reasons, I have called for a clean 18-month extension, HOWEVER, the Critical and Common Sense Reforms that were made in the last Reauthorization of FISA must remain intact to protect the American People from abuses. Nobody understands this better than me, as I was a victim of the worst and most illegal abuse of FISA in our Nation’s History, by Radical Left Lunatics who lied to the FISA Court to spy on my 2016 Presidential Campaign in their attempt to RIG the Election in favor of Crooked Hillary Clinton. That is why, since the first day of my already Historic Second Term, my Administration has worked tirelessly to ensure these Reforms are being aggressively executed at every level of the Executive Branch to keep Americans safe, while protecting their sacred Civil Liberties guaranteed by our Great Constitution. With the ongoing successful Military activities against the Terrorist Iranian Regime, it is more important than ever that we remain vigilant, PROTECT our Homeland, Troops, and Diplomats stationed abroad, and maintain our ability to quickly stop bad actors seeking to cause harm to our People and our Country. The fact is, whether you like FISA or not, it is extremely important to our Military. I have spoken to many Generals about this, and they consider it vital. Not one said, even tacitly, that they can do without it — especially right now with our brilliant Military Operation in Iran. Thank you for your attention to this very important matter! President DONALD J. TRUMP Speaker of the House Mike Johnson and Senate Majority Leader John Thune have been working to pass a clean extension of FISA Section 702, a Law that was passed many years ago by Congress to collect Intelligence on Foreigners and Noncitizens. When used properly, FISA is an effective tool to keep Americans safe. For these reasons, I have called for a clean 18-month extension, HOWEVER, the Critical and Common Sense Reforms that were made in the last Reauthorization of FISA must remain intact to protect the American People from abuses. Nobody understands this better than me, as I was a victim of the worst and most illegal abuse of FISA in our Nation’s History, by Radical Left Lunatics who lied to the FISA Court to spy on my 2016 Presidential Campaign in their attempt to RIG the Election in favor of Crooked Hillary Clinton. That is why, since the first day of my already Historic Second Term, my Administration has worked tirelessly to ensure these Reforms are being aggressively executed at every level of the Executive Branch to keep Americans safe, while protecting their sacred Civil Liberties guaranteed by our Great Constitution. With the ongoing successful Military activities against the Terrorist Iranian Regime, it is more important than ever that we remain vigilant, PROTECT our Homeland, Troops, and Diplomats stationed abroad, and maintain our ability to quickly stop bad actors seeking to cause harm to our People and our Country. The fact is, whether you like FISA or not, it is extremely important to our Military. I have spoken to many Generals about this, and they consider it vital. Not one said, even tacitly, that they can do without it — especially right now with our brilliant Military Operation in Iran. Thank you for your attention to this very important matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-25 10:39,https://truthsocial.com/@realDonaldTrump/posts/116290799193660420,"I am so proud of our ICE Patriots! They were unfairly maligned by the Lunatic Democrats for years, and now, at the Airports, in addition to what they are supposed to be doing, they are helping people with bags, even picking up and cleaning areas. They are so proud to be there! The fact is, they shouldn’t have to do this, but they are rehabbing a fake image given to them by Radical Left Democrat politicians. The Public is loving ICE, so the Democrats, unwittingly, did us a favor — They are Great American Patriots, they just happen to have much larger, and harder, muscles than most — which is what they’re supposed to have. Thank you to ICE for the GREAT job you are doing. America very much appreciates it! President DONALD J. TRUMP I am so proud of our ICE Patriots! They were unfairly maligned by the Lunatic Democrats for years, and now, at the Airports, in addition to what they are supposed to be doing, they are helping people with bags, even picking up and cleaning areas. They are so proud to be there! The fact is, they shouldn’t have to do this, but they are rehabbing a fake image given to them by Radical Left Democrat politicians. The Public is loving ICE, so the Democrats, unwittingly, did us a favor — They are Great American Patriots, they just happen to have much larger, and harder, muscles than most — which is what they’re supposed to have. Thank you to ICE for the GREAT job you are doing. America very much appreciates it! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-25 09:26,https://truthsocial.com/@realDonaldTrump/posts/116290510170055349,MAKE AMERICA GREAT AGAIN!!! MAKE AMERICA GREAT AGAIN!!!
@realDonaldTrump,2026-03-24 21:47,https://truthsocial.com/@realDonaldTrump/posts/116287761828408706,Terrible!https://x.com/jamesokeefeiii/status/2036527947255788007?s=46 Terrible! https://x.com/jamesokeefeiii/status/2036527947255788007?s=46
@realDonaldTrump,2026-03-24 21:45,https://truthsocial.com/@realDonaldTrump/posts/116287754799935332,"Iran’s flex of long-range ballistic missiles vindicates Trump, may change European calculus: https://justthenews.com/government/security/irans-flex-long-range-ballistic-missiles-vindicates-trump-threat-perception Iran’s flex of long-range ballistic missiles vindicates Trump, may change European calculus: https://justthenews.com/government/security/irans-flex-long-range-ballistic-missiles-vindicates-trump-threat-perception"
@realDonaldTrump,2026-03-24 13:57,https://truthsocial.com/@realDonaldTrump/posts/116285916990204668,"It is my Great Honor to endorse T.W. Shannon, an America First Patriot who is running for Lieutenant Governor of Oklahoma, a place I love and WON BIG, winning all 77 out of 77 Counties in 2016, 2020, and 2024! As the youngest House Speaker in Oklahoma’s History, the National Chair of Black Voices for Trump and, as a former Senior Appointee at the U.S. Department of Agriculture in my Administration, T.W. has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his State and Nation — He has truly been with us from the beginning! As your next Lieutenant Governor, T.W. will work hard to Grow our Economy, Cut Taxes and Regulations, Support our Amazing Farmers and Ranchers, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Advance Election Integrity, Ensure LAW AND ORDER, Strengthen our Military, Veterans, and Law Enforcement, and Protect our always under siege Second Amendment. T.W. Shannon has my Complete and Total Endorsement to be the next Lieutenant Governor of Oklahoma — HE WILL NEVER LET YOU DOWN! It is my Great Honor to endorse T.W. Shannon, an America First Patriot who is running for Lieutenant Governor of Oklahoma, a place I love and WON BIG, winning all 77 out of 77 Counties in 2016, 2020, and 2024! As the youngest House Speaker in Oklahoma’s History, the National Chair of Black Voices for Trump and, as a former Senior Appointee at the U.S. Department of Agriculture in my Administration, T.W. has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his State and Nation — He has truly been with us from the beginning! As your next Lieutenant Governor, T.W. will work hard to Grow our Economy, Cut Taxes and Regulations, Support our Amazing Farmers and Ranchers, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Advance Election Integrity, Ensure LAW AND ORDER, Strengthen our Military, Veterans, and Law Enforcement, and Protect our always under siege Second Amendment. T.W. Shannon has my Complete and Total Endorsement to be the next Lieutenant Governor of Oklahoma — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:39,https://truthsocial.com/@realDonaldTrump/posts/116285845418508842,"State Senator Randy Maxwell is a Tremendous Champion for the incredible people of Indiana’s 43rd State Senate District! As a very successful Businessman, Randy knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. In the State Senate, he is also fighting tirelessly to Protect “Hoosier” Values, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment. Randy Maxwell has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! State Senator Randy Maxwell is a Tremendous Champion for the incredible people of Indiana’s 43rd State Senate District! As a very successful Businessman, Randy knows the America First Policies required to Grow our Economy, Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., and Unleash American Energy DOMINANCE. In the State Senate, he is also fighting tirelessly to Protect “Hoosier” Values, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment. Randy Maxwell has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-24 13:37,https://truthsocial.com/@realDonaldTrump/posts/116285837978693829,"State Senator Mike Gaskill is a MAGA Warrior who is doing a tremendous job representing Indiana’s 25th State Senate District! A Highly Successful Businessman, Mike knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Promote MADE IN THE U.S.A., Unleash Innovation, and Advance American Energy DOMINANCE. In the State Senate, he is fighting tirelessly to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Stop Migrant Crime, Support our Brave Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment. Mike Gaskill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! State Senator Mike Gaskill is a MAGA Warrior who is doing a tremendous job representing Indiana’s 25th State Senate District! A Highly Successful Businessman, Mike knows the AMERICA FIRST Policies necessary to Create GREAT Jobs, Promote MADE IN THE U.S.A., Unleash Innovation, and Advance American Energy DOMINANCE. In the State Senate, he is fighting tirelessly to Protect “Hoosier” Values, Grow our Economy, Cut Taxes and Regulations, Stop Migrant Crime, Support our Brave Military/Veterans, Safeguard our Elections, and Defend our always under siege Second Amendment. Mike Gaskill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-03-23 17:18,https://truthsocial.com/@realDonaldTrump/posts/116281041925886913,"There is a very important Special Election tomorrow, Tuesday, March 24th, for Florida State House District 87 in beautiful Palm Beach County — JON MAPLES HAS MY COMPLETE AND TOTAL ENDORSEMENT!Jon is a very successful Businessman and Civic Leader, who is known and loved, and also endorsed by so many of my Palm Beach County friends, including by Great State Representative “MAGA” Meg Weinberger. Jon will be a terrific Legislator! As your next State Representative, Jon will fight tirelessly to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Stop Migrant Crime, Safeguard our Elections, Support our Military, Veterans, and Law Enforcement, and Defend our always under siege Second Amendment.TO ALL GREAT PATRIOTS IN FLORIDA STATE HOUSE DISTRICT 87: GET OUT AND VOTE FOR JON MAPLES! Polls are open from 7:00 A.M. to 7:00 P.M. JON WILL NEVER LET YOU DOWN! Find your Voting Location here: https://swampthevoteusa.com/jon-maples/ There is a very important Special Election tomorrow, Tuesday, March 24th, for Florida State House District 87 in beautiful Palm Beach County — JON MAPLES HAS MY COMPLETE AND TOTAL ENDORSEMENT! Jon is a very successful Businessman and Civic Leader, who is known and loved, and also endorsed by so many of my Palm Beach County friends, including by Great State Representative “MAGA” Meg Weinberger. Jon will be a terrific Legislator! As your next State Representative, Jon will fight tirelessly to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Stop Migrant Crime, Safeguard our Elections, Support our Military, Veterans, and Law Enforcement, and Defend our always under siege Second Amendment. TO ALL GREAT PATRIOTS IN FLORIDA STATE HOUSE DISTRICT 87: GET OUT AND VOTE FOR JON MAPLES! Polls are open from 7:00 A.M. to 7:00 P.M. JON WILL NEVER LET YOU DOWN! Find your Voting Location here: https://swampthevoteusa.com/jon-maples/"
@realDonaldTrump,2026-03-23 06:57,https://truthsocial.com/@realDonaldTrump/posts/116278600245530358,"I am a BIG proponent of ICE wearing masks as they search for, and are forced to deal with, hardened criminals, many of whom were let into our Country by Sleepy Joe Biden and his wonderful “Border Czar,” Kamala (she never even went to the Border!), through their absolutely INSANE Open Border Policy. I would greatly appreciate, however, NO MASKS, when helping our Country out of the Democrat caused MESS at the airports, etc. Thank you! President DJT I am a BIG proponent of ICE wearing masks as they search for, and are forced to deal with, hardened criminals, many of whom were let into our Country by Sleepy Joe Biden and his wonderful “Border Czar,” Kamala (she never even went to the Border!), through their absolutely INSANE Open Border Policy. I would greatly appreciate, however, NO MASKS, when helping our Country out of the Democrat caused MESS at the airports, etc. Thank you! President DJT"
@realDonaldTrump,2026-03-23 08:10,https://truthsocial.com/@realDonaldTrump/posts/116278886833581746,Trump administration cancels $109M in environmentally focused transportation grants for Colorado: https://coloradosun.com/2025/12/16/trump-administration-cuts-transportation-grants-colorado/ Trump administration cancels $109M in environmentally focused transportation grants for Colorado: https://coloradosun.com/2025/12/16/trump-administration-cuts-transportation-grants-colorado/
@realDonaldTrump,2026-03-23 08:09,https://truthsocial.com/@realDonaldTrump/posts/116278885275457312,"Questions Grow as Lt. Michael Byrd, Who Shot Ashli Babbitt on Jan. 6, Operates a Taxpayer-Funded Home Daycare as $190 Million in Federal Child Care Funds Flow to Maryland: https://www.thegatewaypundit.com/2026/01/developing-lt-michael-byrd-who-shot-ashli-babbitt/ Questions Grow as Lt. Michael Byrd, Who Shot Ashli Babbitt on Jan. 6, Operates a Taxpayer-Funded Home Daycare as $190 Million in Federal Child Care Funds Flow to Maryland: https://www.thegatewaypundit.com/2026/01/developing-lt-michael-byrd-who-shot-ashli-babbitt/"
@realDonaldTrump,2026-03-23 08:09,https://truthsocial.com/@realDonaldTrump/posts/116278883659138389,https://www.theepochtimes.com/us/oklahoma-black-lives-matter-leader-indicted-over-alleged-3-15-million-embezzlement-5957229 https://www.theepochtimes.com/us/oklahoma-black-lives-matter-leader-indicted-over-alleged-3-15-million-embezzlement-5957229
@realDonaldTrump,2026-03-23 05:23,https://truthsocial.com/@realDonaldTrump/posts/116278232362967212,"I AM PLEASED TO REPORT THAT THE UNITED STATES OF AMERICA, AND THE COUNTRY OF IRAN, HAVE HAD, OVER THE LAST TWO DAYS, VERY GOOD AND PRODUCTIVE CONVERSATIONS REGARDING A COMPLETE AND TOTAL RESOLUTION OF OUR HOSTILITIES IN THE MIDDLE EAST. BASED ON THE TENOR AND TONE OF THESE IN DEPTH, DETAILED, AND CONSTRUCTIVE CONVERSATIONS, WHICH WILL CONTINUE THROUGHOUT THE WEEK, I HAVE INSTRUCTED THE DEPARTMENT OF WAR TO POSTPONE ANY AND ALL MILITARY STRIKES AGAINST IRANIAN POWER PLANTS AND ENERGY INFRASTRUCTURE FOR A FIVE DAY PERIOD, SUBJECT TO THE SUCCESS OF THE ONGOING MEETINGS AND DISCUSSIONS. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J. TRUMP I AM PLEASED TO REPORT THAT THE UNITED STATES OF AMERICA, AND THE COUNTRY OF IRAN, HAVE HAD, OVER THE LAST TWO DAYS, VERY GOOD AND PRODUCTIVE CONVERSATIONS REGARDING A COMPLETE AND TOTAL RESOLUTION OF OUR HOSTILITIES IN THE MIDDLE EAST. BASED ON THE TENOR AND TONE OF THESE IN DEPTH, DETAILED, AND CONSTRUCTIVE CONVERSATIONS, WHICH WILL CONTINUE THROUGHOUT THE WEEK, I HAVE INSTRUCTED THE DEPARTMENT OF WAR TO POSTPONE ANY AND ALL MILITARY STRIKES AGAINST IRANIAN POWER PLANTS AND ENERGY INFRASTRUCTURE FOR A FIVE DAY PERIOD, SUBJECT TO THE SUCCESS OF THE ONGOING MEETINGS AND DISCUSSIONS. THANK YOU FOR YOUR ATTENTION TO THIS MATTER! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-03-22 18:31,https://truthsocial.com/@realDonaldTrump/posts/116275668825285445,"I don’t think we should make any deal with the Crazy, Country Destroying, Radical Left Democrats unless, and until, they Vote with Republicans to pass “THE SAVE AMERICA ACT.” It is far more important than anything else we are doing in the Senate, and that includes giving these same terrible people, the Dems (who are to blame for this mess!), a Five Billion Dollar cut in ICE funding, a deal which, even when disguised as something else, is unacceptable to me and the American people - UNLESS it includes their approval of Voter I.D., (with picture!), Citizenship to Vote, No Mail-In Voting (with exceptions), All Paper Ballots, No Men In Women’s Sports, and No Transgender MUTILIZATION of our precious children. Put it all together, and also, let Leader Thune clearly identify those few “Republicans” that are Voting against AMERICA. They will never be elected again! In other words, lump everything together as one, and VOTE!!! Kill the Filibuster, and stay in D.C. for Easter, if necessary. MAKE AMERICA GREAT AGAIN! President DJT I don’t think we should make any deal with the Crazy, Country Destroying, Radical Left Democrats unless, and until, they Vote with Republicans to pass “THE SAVE AMERICA ACT.” It is far more important than anything else we are doing in the Senate, and that includes giving these same terrible people, the Dems (who are to blame for this mess!), a Five Billion Dollar cut in ICE funding, a deal which, even when disguised as something else, is unacceptable to me and the American people - UNLESS it includes their approval of Voter I.D., (with picture!), Citizenship to Vote, No Mail-In Voting (with exceptions), All Paper Ballots, No Men In Women’s Sports, and No Transgender MUTILIZATION of our precious children. Put it all together, and also, let Leader Thune clearly identify those few “Republicans” that are Voting against AMERICA. They will never be elected again! In other words, lump everything together as one, and VOTE!!! Kill the Filibuster, and stay in D.C. for Easter, if necessary. MAKE AMERICA GREAT AGAIN! President DJT"
@realDonaldTrump,2026-03-22 08:40,https://truthsocial.com/@realDonaldTrump/posts/116273343074887409,"The Democrat running in Texas, James Talarico, turns out to be a FRAUD! It showed after the Election when he beat Low IQ Candidate Jasmine Crockett (No relation to Davy Crockett!). He’s got six Genders, insults to Jesus, only vegan food, was wearing a mask in 2023 and 2024, and is a weak, ineffective guy who we “allowed” to win prior to releasing the avalanche of information we had on him because, as bad as Crockett was as a Candidate, this guy is worse! I believe that any human being running against him, sick, incompetent, close to death or, even a child, would win. He may be the Worst Candidate I have ever seen, other than, of course, Gavin Newscum who admitted that he suffers from mental incapacity, is unable to read a speech, and is dumb but, in saying “the dumb comment,” referred to his audience, and therefore became, in the eyes of African Americans, A TOTAL RACIST — which is probably true! Gavin admits that he’s a Low IQ individual, which typically is not good for winning the Presidency. His interview may have been the worst ever given by a “professional” politician. I believe, it takes him OUT OF THE RACE. Kamala is back! President DONALD J. TRUMP The Democrat running in Texas, James Talarico, turns out to be a FRAUD! It showed after the Election when he beat Low IQ Candidate Jasmine Crockett (No relation to Davy Crockett!). He’s got six Genders, insults to Jesus, only vegan food, was wearing a mask in 2023 and 2024, and is a weak, ineffective guy who we “allowed” to win prior to releasing the avalanche of information we had on him because, as bad as Crockett was as a Candidate, this guy is worse! I believe that any human being running against him, sick, incompetent, close to death or, even a child, would win. He may be the Worst Candidate I have ever seen, other than, of course, Gavin Newscum who admitted that he suffers from mental incapacity, is unable to read a speech, and is dumb but, in saying “the dumb comment,” referred to his audience, and therefore became, in the eyes of African Americans, A TOTAL RACIST — which is probably true! Gavin admits that he’s a Low IQ individual, which typically is not good for winning the Presidency. His interview may have been the worst ever given by a “professional” politician. I believe, it takes him OUT OF THE RACE. Kamala is back! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-22 07:33,https://truthsocial.com/@realDonaldTrump/posts/116273082320286134,SAVE America Act Hits the Achilles Heel of Democrats’ Fraud Scheme: https://www.stonecoldtruth.com/p/save-america-act-hits-the-achilles SAVE America Act Hits the Achilles Heel of Democrats’ Fraud Scheme: https://www.stonecoldtruth.com/p/save-america-act-hits-the-achilles
@realDonaldTrump,2026-03-22 06:24,https://truthsocial.com/@realDonaldTrump/posts/116272810363139207,"Now with the death of Iran, the greatest enemy America has is the Radical Left, Highly Incompetent, Democrat Party! Thank you for your attention to this matter. President DJT Now with the death of Iran, the greatest enemy America has is the Radical Left, Highly Incompetent, Democrat Party! Thank you for your attention to this matter. President DJT"
@realDonaldTrump,2026-03-22 06:14,https://truthsocial.com/@realDonaldTrump/posts/116272771861671364,https://truthsocial.com/@IStandWithTrump47/116269851029760378 https://truthsocial.com/@IStandWithTrump47/116269851029760378
@realDonaldTrump,2026-03-22 06:13,https://truthsocial.com/@realDonaldTrump/posts/116272764873568314,https://truthsocial.com/@IStandWithTrump47/116164006155671847 https://truthsocial.com/@IStandWithTrump47/116164006155671847
@realDonaldTrump,2026-03-21 11:42,https://truthsocial.com/@realDonaldTrump/posts/116268396341038197,"The Radical Left Democrats have hurt so many people with their vicious and uncaring ways. What they have done to the Department of Homeland Security, our fantastic TSA Officers, and, most importantly, the great people of our Country, is an absolute disgrace. If the Democrats do not allow for Just and Proper Security at our Airports, and elsewhere throughout our Country, ICE will do the job far better than ever done before! The Fascist Democrats will never protect America, but the Republicans will. Just like the Radical Left allowed millions of Criminals to pour into our Country through their ridiculous and dangerous Open Border Policy, the Republicans closed it all down, and we now have the Strongest Border in American History. Likewise, I look forward to moving ICE in on Monday, and have already told them to, “GET READY.” NO MORE WAITING, NO MORE GAMES! President DONALD J. TRUMP The Radical Left Democrats have hurt so many people with their vicious and uncaring ways. What they have done to the Department of Homeland Security, our fantastic TSA Officers, and, most importantly, the great people of our Country, is an absolute disgrace. If the Democrats do not allow for Just and Proper Security at our Airports, and elsewhere throughout our Country, ICE will do the job far better than ever done before! The Fascist Democrats will never protect America, but the Republicans will. Just like the Radical Left allowed millions of Criminals to pour into our Country through their ridiculous and dangerous Open Border Policy, the Republicans closed it all down, and we now have the Strongest Border in American History. Likewise, I look forward to moving ICE in on Monday, and have already told them to, “GET READY.” NO MORE WAITING, NO MORE GAMES! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-21 16:13,https://truthsocial.com/@realDonaldTrump/posts/116269463539535135,The Democrats want to give our Country away to the illegals who they allowed to pour through our now very strong Border. I won’t allow that to happen. The Democrats are grossly incompetent! ICE is ready to go on Monday. President DONALD J. TRUMP The Democrats want to give our Country away to the illegals who they allowed to pour through our now very strong Border. I won’t allow that to happen. The Democrats are grossly incompetent! ICE is ready to go on Monday. President DONALD J. TRUMP
@realDonaldTrump,2026-03-22 06:00,https://truthsocial.com/@realDonaldTrump/posts/116272713025328785,"On Monday, ICE will be going to airports to help our wonderful TSA Agents who have stayed on the job despite the fact that the Radical Left Democrats, who are only focused on protecting hard line criminals who have entered our Country illegally, are endangering the USA by holding back the money that was long ago agreed to with signed and sealed contracts, and all. But watch, no matter how great a job ICE does, the Lunatics leading the incompetent Dems will be highly critical of their work. THEY WILL DO A FANTASTIC JOB. The great Tom Homan is in charge!!! President DJT On Monday, ICE will be going to airports to help our wonderful TSA Agents who have stayed on the job despite the fact that the Radical Left Democrats, who are only focused on protecting hard line criminals who have entered our Country illegally, are endangering the USA by holding back the money that was long ago agreed to with signed and sealed contracts, and all. But watch, no matter how great a job ICE does, the Lunatics leading the incompetent Dems will be highly critical of their work. THEY WILL DO A FANTASTIC JOB. The great Tom Homan is in charge!!! President DJT"
