ID,Time,Year,Tweet URL,Tweet Text
@realDonaldTrump,2026-01-25 11:36,2026,https://truthsocial.com/@realDonaldTrump/posts/115956946816324221,"A MUST WATCH. Canada is systematically destroying itself. The China deal is a disaster for them. Will go down as one of the worst deals, of any kind, in history. All their businesses are moving to the USA. I want to see Canada SURVIVE AND THRIVE! President DJT A MUST WATCH. Canada is systematically destroying itself. The China deal is a disaster for them. Will go down as one of the worst deals, of any kind, in history. All their businesses are moving to the USA. I want to see Canada SURVIVE AND THRIVE! President DJT"
@realDonaldTrump,2026-01-25 11:18,2026,https://truthsocial.com/@realDonaldTrump/posts/115956876838938120,"Highly Respected Congressman Jamie Comer was GREAT in his Interview this morning with Maria Bartiromo. He said it all concerning Minnesota, Deranged Jack Smith, and many other topics of interest. Jamie is doing a fantastic job! President DJT Highly Respected Congressman Jamie Comer was GREAT in his Interview this morning with Maria Bartiromo. He said it all concerning Minnesota, Deranged Jack Smith, and many other topics of interest. Jamie is doing a fantastic job! President DJT"
@realDonaldTrump,2026-01-23 00:28,2026,https://truthsocial.com/@realDonaldTrump/posts/115942996348687671,null
@realDonaldTrump,2026-01-24 15:39,2026,https://truthsocial.com/@realDonaldTrump/posts/115952240781270662,null
@realDonaldTrump,2026-01-24 14:00,2026,https://truthsocial.com/@realDonaldTrump/posts/115951852007320342,"It is actually possible that the total amount of money stolen, over the years, by Corrupt Politicians and Fraudsters, from Minnesota, will exceed $100 Billion Dollars. In any event, whether it is or isn’t, the Theft, Incompetence, and Fraud is MASSIVE! Sadly, whatever numbers we find, California, and other Democrat run States, WILL BE WORSE. Stay tuned! PRESIDENT DONALD J. TRUMP It is actually possible that the total amount of money stolen, over the years, by Corrupt Politicians and Fraudsters, from Minnesota, will exceed $100 Billion Dollars. In any event, whether it is or isn’t, the Theft, Incompetence, and Fraud is MASSIVE! Sadly, whatever numbers we find, California, and other Democrat run States, WILL BE WORSE. Stay tuned! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-01-24 13:12,2026,https://truthsocial.com/@realDonaldTrump/posts/115951663504789746,"AMONG OTHER THINGS, THIS IS A “COVER UP” FOR THE BILLIONS OF DOLLARS THAT HAVE BEEN STOLEN FROM THE ONCE GREAT STATE (BUT SOON TO BE GREAT AGAIN!) OF MINNESOTA! PRESIDENT DONALD J. TRUMP AMONG OTHER THINGS, THIS IS A “COVER UP” FOR THE BILLIONS OF DOLLARS THAT HAVE BEEN STOLEN FROM THE ONCE GREAT STATE (BUT SOON TO BE GREAT AGAIN!) OF MINNESOTA! PRESIDENT DONALD J. TRUMP"
@realDonaldTrump,2026-01-24 10:49,2026,https://truthsocial.com/@realDonaldTrump/posts/115951100180444245,"The GREAT and very BRAVE soldiers of the United Kingdom will always be with the United States of America! In Afghanistan, 457 died, many were badly injured, and they were among the greatest of all warriors. It’s a bond too strong to ever be broken. The U.K. Military, with tremendous Heart and Soul, is second to none (except for the U.S.A.!). We love you all, and always will! President DONALD J. TRUMP The GREAT and very BRAVE soldiers of the United Kingdom will always be with the United States of America! In Afghanistan, 457 died, many were badly injured, and they were among the greatest of all warriors. It’s a bond too strong to ever be broken. The U.K. Military, with tremendous Heart and Soul, is second to none (except for the U.S.A.!). We love you all, and always will! President DONALD J. TRUMP"
@realDonaldTrump,2026-01-24 10:36,2026,https://truthsocial.com/@realDonaldTrump/posts/115951048952031044,"The last thing the World needs is to have China take over Canada. It’s NOT going to happen, or even come close to happening! Thank you for your attention to this matter. President DONALD J.TRUMP The last thing the World needs is to have China take over Canada. It’s NOT going to happen, or even come close to happening! Thank you for your attention to this matter. President DONALD J.TRUMP"
@realDonaldTrump,2026-01-24 10:24,2026,https://truthsocial.com/@realDonaldTrump/posts/115951002275904202,null
@realDonaldTrump,2026-01-23 17:48,2026,https://truthsocial.com/@realDonaldTrump/posts/115947083395862222,"I want to thank President Aliyev of Azerbaijan, and Prime Minister Pashinyan of Armenia for upholding the Peace Agreement we signed last August. This was a nasty War, 1 of 8 that I have ended, but now we have Prosperity and Peace. In February, Vice President Vance will travel to both Countries to build on our Peace efforts, and advance the Trump Route for International Peace and Prosperity. We will strengthen our strategic partnership with Azerbaijan, a beautiful Agreement for Peaceful Nuclear Cooperation with Armenia, Deals for our Great Semiconductor Makers, and the sale of Made in the U.S.A. Defense Equipment, such as body armor and boats, and more, to Azerbaijan. Thank you! President DJT I want to thank President Aliyev of Azerbaijan, and Prime Minister Pashinyan of Armenia for upholding the Peace Agreement we signed last August. This was a nasty War, 1 of 8 that I have ended, but now we have Prosperity and Peace. In February, Vice President Vance will travel to both Countries to build on our Peace efforts, and advance the Trump Route for International Peace and Prosperity. We will strengthen our strategic partnership with Azerbaijan, a beautiful Agreement for Peaceful Nuclear Cooperation with Armenia, Deals for our Great Semiconductor Makers, and the sale of Made in the U.S.A. Defense Equipment, such as body armor and boats, and more, to Azerbaijan. Thank you! President DJT"
@realDonaldTrump,2026-01-23 17:38,2026,https://truthsocial.com/@realDonaldTrump/posts/115947045496805234,I have been briefed on the Record Cold Wave and Historic Winter Storm that will be hitting much of the United States this weekend. The Trump Administration is coordinating with State and Local Officials. FEMA is fully prepared to respond. Stay Safe and Stay Warm! President DJT I have been briefed on the Record Cold Wave and Historic Winter Storm that will be hitting much of the United States this weekend. The Trump Administration is coordinating with State and Local Officials. FEMA is fully prepared to respond. Stay Safe and Stay Warm! President DJT
@realDonaldTrump,2026-01-23 16:57,2026,https://truthsocial.com/@realDonaldTrump/posts/115946884254924862,"Congressman Tom Emmer is an America First Patriot who is a fantastic Champion for Minnesota’s 6th Congressional District! As the Majority Whip of the U.S. House of Representatives, Tom is doing a tremendous job advancing our America First Agenda. He is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment. Tom Emmer has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Tom Emmer is an America First Patriot who is a fantastic Champion for Minnesota’s 6th Congressional District! As the Majority Whip of the U.S. House of Representatives, Tom is doing a tremendous job advancing our America First Agenda. He is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment. Tom Emmer has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 17:28,2026,https://truthsocial.com/@realDonaldTrump/posts/115947006428092415,"Congresswoman Michelle Fischbach is a terrific Representative for the incredible people of Minnesota’s 7th Congressional District! A Proven Leader, Michelle served as the Highly Respected President of the Minnesota Senate, and Lieutenant Governor, prior to becoming a very distinguished U.S. Congresswoman. She is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Advocate for our Great Military/Veterans, and Defend our always under siege Second Amendment. Michelle Fischbach has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN! Congresswoman Michelle Fischbach is a terrific Representative for the incredible people of Minnesota’s 7th Congressional District! A Proven Leader, Michelle served as the Highly Respected President of the Minnesota Senate, and Lieutenant Governor, prior to becoming a very distinguished U.S. Congresswoman. She is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Advance American Energy DOMINANCE, Promote MADE IN THE U.S.A., Keep our now very Secure Border, SECURE, Stop Migrant Crime, Advocate for our Great Military/Veterans, and Defend our always under siege Second Amendment. Michelle Fischbach has my Complete and Total Endorsement for Re-Election — SHE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 17:19,2026,https://truthsocial.com/@realDonaldTrump/posts/115946969970832896,General Motors to move Buick Envision SUV production from China to the United States:https://www.cbsnews.com/news/buick-envision-general-motors-propduction-us-china/ General Motors to move Buick Envision SUV production from China to the United States:https://www.cbsnews.com/news/buick-envision-general-motors-propduction-us-china/
@realDonaldTrump,2026-01-23 17:19,2026,https://truthsocial.com/@realDonaldTrump/posts/115946969213492152,"U.S., U.K. Strike Deal on Higher Drug Prices: Move marks victory for Trump administration campaign to get other countries to pay more for drugs: https://www.wsj.com/health/pharma/u-s-u-k-strike-deal-on-higher-drug-prices-a507f83c U.S., U.K. Strike Deal on Higher Drug Prices: Move marks victory for Trump administration campaign to get other countries to pay more for drugs: https://www.wsj.com/health/pharma/u-s-u-k-strike-deal-on-higher-drug-prices-a507f83c"
@realDonaldTrump,2026-01-23 17:15,2026,https://truthsocial.com/@realDonaldTrump/posts/115946953654029014,"The Great State of Utah, a place I love and WON BIG in 2016, 2020, and 2024, sent four terrific Republicans to Congress, and we want to keep it that way! A very important effort is underway in Utah to repeal Proposition 4, make Map Drawing accountable to Utah Voters, stop Radical Leftist Judges, and KEEP UTAH RED. But this can only happen if enough Citizens of Utah sign the Petition to put the Prop 4 Repeal on the Ballot for the November 3, 2026 Election. Utahns deserve Maps drawn by those they elect, not Rogue Judges or Leftwing Activists who never faced the Voters, and, therefore, I encourage all Patriotic Utahns, Republicans, and MAGA Supporters who love their Great State and Country to sign this initiative, ASAP. You must sign by February 15th! This is a very “Big Deal.” Thank you for your attention to this matter and, MAKE UTAH, AND AMERICA, GREAT AGAIN! Find where you can go sign here: https://www.ufrg.org/calendar The Great State of Utah, a place I love and WON BIG in 2016, 2020, and 2024, sent four terrific Republicans to Congress, and we want to keep it that way! A very important effort is underway in Utah to repeal Proposition 4, make Map Drawing accountable to Utah Voters, stop Radical Leftist Judges, and KEEP UTAH RED. But this can only happen if enough Citizens of Utah sign the Petition to put the Prop 4 Repeal on the Ballot for the November 3, 2026 Election. Utahns deserve Maps drawn by those they elect, not Rogue Judges or Leftwing Activists who never faced the Voters, and, therefore, I encourage all Patriotic Utahns, Republicans, and MAGA Supporters who love their Great State and Country to sign this initiative, ASAP. You must sign by February 15th! This is a very “Big Deal.” Thank you for your attention to this matter and, MAKE UTAH, AND AMERICA, GREAT AGAIN! Find where you can go sign here: https://www.ufrg.org/calendar"
@realDonaldTrump,2026-01-23 16:56,2026,https://truthsocial.com/@realDonaldTrump/posts/115946881557161946,"Congressman Mike Flood is doing a fantastic job representing Nebraska’s 1st Congressional District! A very successful Businessman, Civic Leader, and Highly Respected Speaker of the Nebraska Legislature, prior to becoming a very distinguished U.S. Congressman, Mike has dedicated his life to serving his Community. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Mike Flood has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Mike Flood is doing a fantastic job representing Nebraska’s 1st Congressional District! A very successful Businessman, Civic Leader, and Highly Respected Speaker of the Nebraska Legislature, prior to becoming a very distinguished U.S. Congressman, Mike has dedicated his life to serving his Community. In Congress, he is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Mike Flood has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 16:56,2026,https://truthsocial.com/@realDonaldTrump/posts/115946879417276798,"Congressman Nick Langworthy is an America First Patriot, who is doing a fantastic job representing New York’s 23rd Congressional District! Nick served as the powerful Chairman of the New York Republican State Committee, prior to becoming a very distinguished and respected U.S. Congressman. A MAGA Warrior, who has been with us from the very beginning, Nick is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Support our Brave Military/Veterans, and Defend our always under siege Second Amendment. Nick Langworthy has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Nick Langworthy is an America First Patriot, who is doing a fantastic job representing New York’s 23rd Congressional District! Nick served as the powerful Chairman of the New York Republican State Committee, prior to becoming a very distinguished and respected U.S. Congressman. A MAGA Warrior, who has been with us from the very beginning, Nick is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Keep our now very Secure Border, SECURE, Support our Brave Military/Veterans, and Defend our always under siege Second Amendment. Nick Langworthy has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 16:55,2026,https://truthsocial.com/@realDonaldTrump/posts/115946877623841494,"Congressman French Hill is doing an incredible job representing the amazing people of Arkansas’ 2nd Congressional District! As the Chairman of the House Financial Services Committee, French knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment. French Hill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman French Hill is doing an incredible job representing the amazing people of Arkansas’ 2nd Congressional District! As the Chairman of the House Financial Services Committee, French knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our now very Secure Border, SECURE, Stop Migrant Crime, Strengthen our Military/Veterans, and Defend our always under siege Second Amendment. French Hill has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 16:53,2026,https://truthsocial.com/@realDonaldTrump/posts/115946867281669769,"Congressman Austin Scott is doing a truly fantastic job representing the wonderful people of Georgia’s 8th Congressional District! As Vice Chairman of the House Agriculture Committee, Austin is a strong and effective Voice for American Agriculture, and our amazing Farmers and Ranchers. In Congress, he is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Austin Scott has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Austin Scott is doing a truly fantastic job representing the wonderful people of Georgia’s 8th Congressional District! As Vice Chairman of the House Agriculture Committee, Austin is a strong and effective Voice for American Agriculture, and our amazing Farmers and Ranchers. In Congress, he is working hard to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Austin Scott has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 16:52,2026,https://truthsocial.com/@realDonaldTrump/posts/115946865805351323,"Congressman Rick Allen is an incredible Representative of Georgia’s 12th Congressional District! As a Member of the POWERFUL House Energy and Commerce Committee, Rick is working tirelessly to Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Create GREAT Jobs, Cut Taxes and Regulations, and Champion our Nation’s Golden Age. He is also relentlessly focused on helping us Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military/Veterans, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment. Rick Allen has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Rick Allen is an incredible Representative of Georgia’s 12th Congressional District! As a Member of the POWERFUL House Energy and Commerce Committee, Rick is working tirelessly to Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, Create GREAT Jobs, Cut Taxes and Regulations, and Champion our Nation’s Golden Age. He is also relentlessly focused on helping us Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military/Veterans, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment. Rick Allen has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 16:52,2026,https://truthsocial.com/@realDonaldTrump/posts/115946864062168710,"Congressman Jim Baird is a Tremendous Champion for the Great People of Indiana’s 4th Congressional District! A recipient of the Bronze Star and Purple Heart, Jim bravely served in the Vietnam War, and brings that same Fighting Spirit to Congress. Jim is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Advocate for our Great Farmers and American Agriculture, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Strengthen our Military, Care for our Veterans, Stand with our Brave Law Enforcement, Ensure LAW AND ORDER, Keep our Border SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment. Jim Baird has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN! Congressman Jim Baird is a Tremendous Champion for the Great People of Indiana’s 4th Congressional District! A recipient of the Bronze Star and Purple Heart, Jim bravely served in the Vietnam War, and brings that same Fighting Spirit to Congress. Jim is working tirelessly to Grow our Economy, Cut Taxes and Regulations, Advocate for our Great Farmers and American Agriculture, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Strengthen our Military, Care for our Veterans, Stand with our Brave Law Enforcement, Ensure LAW AND ORDER, Keep our Border SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment. Jim Baird has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!"
@realDonaldTrump,2026-01-23 16:50,2026,https://truthsocial.com/@realDonaldTrump/posts/115946856565328563,"Congressman Clay Higgins is doing a truly fantastic job representing the incredible people of Louisiana's 3rd Congressional District! A tough Law Enforcement Officer, and brave U.S. Army Veteran, Clay strongly supports our incredible Law Enforcement, Military, and Veterans, and knows the Wisdom and Courage it takes to Ensure LAW AND ORDER. In Congress, he is working tirelessly to Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment. Clay Higgins has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN! Congressman Clay Higgins is doing a truly fantastic job representing the incredible people of Louisiana's 3rd Congressional District! A tough Law Enforcement Officer, and brave U.S. Army Veteran, Clay strongly supports our incredible Law Enforcement, Military, and Veterans, and knows the Wisdom and Courage it takes to Ensure LAW AND ORDER. In Congress, he is working tirelessly to Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, and Protect our always under siege Second Amendment. Clay Higgins has my Complete and Total Endorsement for Re-Election — HE WILL NOT LET YOU DOWN!"
@realDonaldTrump,2026-01-23 16:49,2026,https://truthsocial.com/@realDonaldTrump/posts/115946854162846684,"Congressman Tom McClintock is doing a fantastic job representing California’s 5th Congressional District! As an Outspoken Member of the House Budget Committee, Tom knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, and Champion our Nation’s Golden Age. He is also working tirelessly to Keep our Border SECURE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment. Tom McClintock has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Tom McClintock is doing a fantastic job representing California’s 5th Congressional District! As an Outspoken Member of the House Budget Committee, Tom knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Advance American Energy DOMINANCE, and Champion our Nation’s Golden Age. He is also working tirelessly to Keep our Border SECURE, Stop Migrant Crime, Strengthen our Brave Military/Veterans, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment. Tom McClintock has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 16:39,2026,https://truthsocial.com/@realDonaldTrump/posts/115946814032888163,"Congressman Darrell Issa is an America First Patriot and Highly Effective Representative for the incredible people of California’s 48th Congressional District! A Brave U.S. Army Veteran, Successful Businessman, and now, as Congressman, Darrell Issa has a Proven Record of Success — He is a WINNER! In Congress, Darrell is fighting hard to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Safeguard our Elections, and Defend our always under siege Second Amendment. Darrell Issa has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Darrell Issa is an America First Patriot and Highly Effective Representative for the incredible people of California’s 48th Congressional District! A Brave U.S. Army Veteran, Successful Businessman, and now, as Congressman, Darrell Issa has a Proven Record of Success — He is a WINNER! In Congress, Darrell is fighting hard to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Strengthen our Military/Veterans, Ensure LAW AND ORDER, Safeguard our Elections, and Defend our always under siege Second Amendment. Darrell Issa has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-23 11:00,2026,https://truthsocial.com/@realDonaldTrump/posts/115945478685595236,null
@realDonaldTrump,2026-01-23 10:59,2026,https://truthsocial.com/@realDonaldTrump/posts/115945477247439138,"Remember everybody, it is Chuck Schumer, the under siege Senator from New York, who is holding up the Gateway Project! Remember everybody, it is Chuck Schumer, the under siege Senator from New York, who is holding up the Gateway Project!"
@realDonaldTrump,2026-01-23 10:42,2026,https://truthsocial.com/@realDonaldTrump/posts/115945410631587384,null
@realDonaldTrump,2026-01-23 06:00,2026,https://truthsocial.com/@realDonaldTrump/posts/115944301622541391,null
@realDonaldTrump,2026-01-23 06:00,2026,https://truthsocial.com/@realDonaldTrump/posts/115944300641421762,null
@realDonaldTrump,2026-01-22 19:50,2026,https://truthsocial.com/@realDonaldTrump/posts/115941901312153410,"Dear Prime Minister Carney: Please let this Letter serve to represent that the Board of Peace is withdrawing its invitation to you regarding Canada’s joining, what will be, the most prestigious Board of Leaders ever assembled, at any time. Thank you for your attention to this matter! DONALD J. TRUMPPRESIDENT OF THE UNITED STATES OF AMERICA Dear Prime Minister Carney: Please let this Letter serve to represent that the Board of Peace is withdrawing its invitation to you regarding Canada’s joining, what will be, the most prestigious Board of Leaders ever assembled, at any time. Thank you for your attention to this matter! DONALD J. TRUMPPRESIDENT OF THE UNITED STATES OF AMERICA"
@realDonaldTrump,2026-01-22 19:27,2026,https://truthsocial.com/@realDonaldTrump/posts/115941811687438015,"Maybe we should have put NATO to the test: Invoked Article 5, and forced NATO to come here and protect our Southern Border from further Invasions of Illegal Immigrants, thus freeing up large numbers of Border Patrol Agents for other tasks. Maybe we should have put NATO to the test: Invoked Article 5, and forced NATO to come here and protect our Southern Border from further Invasions of Illegal Immigrants, thus freeing up large numbers of Border Patrol Agents for other tasks."
@realDonaldTrump,2026-01-22 19:23,2026,https://truthsocial.com/@realDonaldTrump/posts/115941794659998195,"Gavin Newscum, as a “Lame Duck” Governor of a Failing State, should not be at Davos running around screaming for the attention of Foreign Leaders, and embarrassing our Country. He made a mockery of himself, and everybody, including his staff, knows it! He should get the permits so that people can build their homes destroyed by the fire that he could have prevented if he would have allowed water to flow from the Pacific Northwest. He should finish his monstrously “overbudget and behind schedule” Railroad, from San Francisco to L.A., one of the Greatest Public Disasters in History, and focus on stopping Crime in the streets of California Cities — Then finish out his term, and GO HOME! With a record like he’s got, the ruination of one of the most beautiful places on Earth, where people are leaving in droves, it is unimaginable that he could run for President but, who knows, it’s a very strange World! Gavin Newscum, as a “Lame Duck” Governor of a Failing State, should not be at Davos running around screaming for the attention of Foreign Leaders, and embarrassing our Country. He made a mockery of himself, and everybody, including his staff, knows it! He should get the permits so that people can build their homes destroyed by the fire that he could have prevented if he would have allowed water to flow from the Pacific Northwest. He should finish his monstrously “overbudget and behind schedule” Railroad, from San Francisco to L.A., one of the Greatest Public Disasters in History, and focus on stopping Crime in the streets of California Cities — Then finish out his term, and GO HOME! With a record like he’s got, the ruination of one of the most beautiful places on Earth, where people are leaving in droves, it is unimaginable that he could run for President but, who knows, it’s a very strange World!"
@realDonaldTrump,2026-01-22 19:10,2026,https://truthsocial.com/@realDonaldTrump/posts/115941745683532182,"Mortgage Rates just hit a Three Year Low despite Jerome “Too Late” Powell, and his never ending quest to keep Interest Rates high (against “TRUMP!”). It just shows that he has been wrong all along, because the Market is overtaking his obstinance. The Fed has been hurt and discredited during Too Late’s reign! Mortgage Rates just hit a Three Year Low despite Jerome “Too Late” Powell, and his never ending quest to keep Interest Rates high (against “TRUMP!”). It just shows that he has been wrong all along, because the Market is overtaking his obstinance. The Fed has been hurt and discredited during Too Late’s reign!"
@realDonaldTrump,2026-01-22 18:39,2026,https://truthsocial.com/@realDonaldTrump/posts/115941624936659389,"Highly Respected Senator, “Coach” Tommy Tuberville, is running for Governor of Alabama, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024! A former SEC Championship winning College Football Coach, and now, as a Highly Respected U.S. Senator, Tommy has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his wonderful State and Nation. He is a Lifelong Leader, both on and off the field — A true WINNER! As your next Governor, “Coach” will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Safeguard our Elections, and Protect our always under siege Second Amendment. I was proud to endorse “Coach” when he ran for the Senate in 2020, and am honored to do so again. I’d love to keep him as a Senator, because he was great, but he wants to be the Governor in the State he loves, and that’s OK with me! Tommy Tuberville has my Complete and Total Endorsement to be the next Governor of the Great State of Alabama – COACH TUBERVILLE WILL NEVER LET YOU DOWN! Highly Respected Senator, “Coach” Tommy Tuberville, is running for Governor of Alabama, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024! A former SEC Championship winning College Football Coach, and now, as a Highly Respected U.S. Senator, Tommy has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his wonderful State and Nation. He is a Lifelong Leader, both on and off the field — A true WINNER! As your next Governor, “Coach” will work tirelessly to Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Champion American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, Strengthen our Military/Veterans, Safeguard our Elections, and Protect our always under siege Second Amendment. I was proud to endorse “Coach” when he ran for the Senate in 2020, and am honored to do so again. I’d love to keep him as a Senator, because he was great, but he wants to be the Governor in the State he loves, and that’s OK with me! Tommy Tuberville has my Complete and Total Endorsement to be the next Governor of the Great State of Alabama – COACH TUBERVILLE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-01-22 17:05,2026,https://truthsocial.com/@realDonaldTrump/posts/115941252213747451,"The people who brought the Tariff Litigation against our Country, now in the United States Supreme Court, are strongly China oriented, and very upset by the fact that the United States is doing so well — GIANT GROWTH AND INVESTMENT, ALMOST NO INFLATION! These people, in some cases Americans, should be ashamed of themselves. MAKE AMERICA GREAT AGAIN! The people who brought the Tariff Litigation against our Country, now in the United States Supreme Court, are strongly China oriented, and very upset by the fact that the United States is doing so well — GIANT GROWTH AND INVESTMENT, ALMOST NO INFLATION! These people, in some cases Americans, should be ashamed of themselves. MAKE AMERICA GREAT AGAIN!"
@realDonaldTrump,2026-01-23 00:28,2026,https://truthsocial.com/@realDonaldTrump/posts/115942994713320602,null
@realDonaldTrump,2026-01-23 00:27,2026,https://truthsocial.com/@realDonaldTrump/posts/115942993154534940,null
@realDonaldTrump,2026-01-23 00:27,2026,https://truthsocial.com/@realDonaldTrump/posts/115942990576577515,null
